article_id,date,is_fiscal,is_tariff,is_trade
1854727742,2017-01-03,True,True,False
1854728246,2017-01-03,False,False,False
1854728823,2017-01-03,False,False,False
1854728248,2017-01-03,True,False,False
1854728901,2017-01-03,False,False,False
1854728235,2017-01-03,False,False,False
1854727841,2017-01-03,False,True,True
1854728846,2017-01-03,True,False,False
1854727744,2017-01-03,False,False,False
1854727892,2017-01-03,True,False,False
1854728929,2017-01-03,False,False,False
1854730596,2017-01-03,False,False,False
1854731252,2017-01-03,True,True,False
1854731283,2017-01-03,False,False,False
1854758929,2017-01-03,True,False,False
1854759199,2017-01-03,False,False,False
1854761497,2017-01-03,False,False,False
1854728908,2017-01-03,False,False,False
1854981820,2017-01-04,False,False,False
1854981828,2017-01-04,False,False,False
1854981801,2017-01-04,False,False,False
1854981806,2017-01-04,False,False,False
1854981810,2017-01-04,False,False,False
1854981817,2017-01-04,True,True,True
1854981819,2017-01-04,False,True,False
1854981823,2017-01-04,False,False,False
1854982304,2017-01-04,False,False,False
1854982043,2017-01-04,False,False,False
1854982046,2017-01-04,False,False,False
1854982049,2017-01-04,False,False,False
1854982303,2017-01-04,False,False,False
1854982305,2017-01-04,False,False,False
1854982307,2017-01-04,False,False,False
1854982140,2017-01-04,False,False,False
1855271734,2017-01-05,False,False,False
1855270358,2017-01-05,False,False,False
1855271155,2017-01-05,False,False,False
1855271176,2017-01-05,True,False,False
1855271214,2017-01-05,True,False,False
1855271258,2017-01-05,True,False,False
1855271388,2017-01-05,True,False,False
1855271746,2017-01-05,False,False,False
1855272965,2017-01-05,False,False,True
1855273185,2017-01-05,False,False,False
1855271231,2017-01-05,False,True,False
1855414735,2017-01-05,False,False,False
1855273414,2017-01-05,False,False,False
1855273190,2017-01-05,False,False,False
1855273304,2017-01-05,False,False,False
1855273279,2017-01-05,False,False,False
1855273263,2017-01-05,False,False,False
1855273322,2017-01-05,False,False,False
1855667369,2017-01-06,False,False,False
1855676129,2017-01-06,False,False,False
1855676106,2017-01-06,True,False,False
1855676091,2017-01-06,False,False,False
1855677680,2017-01-06,False,False,False
1855676080,2017-01-06,False,False,False
1855674366,2017-01-06,True,False,False
1855667435,2017-01-06,False,False,False
1855676219,2017-01-06,False,False,False
1855676172,2017-01-06,False,False,False
1855714265,2017-01-06,False,False,False
1855676475,2017-01-06,False,False,False
1855676537,2017-01-06,False,False,False
1855676568,2017-01-06,False,False,False
1855734813,2017-01-06,True,False,False
1855676209,2017-01-06,True,False,False
1855676285,2017-01-06,False,False,False
1855714237,2017-01-06,False,False,False
1855676235,2017-01-06,False,False,False
1855734745,2017-01-06,False,False,False
1856091120,2017-01-07,False,False,False
1856091217,2017-01-07,False,False,False
1856090135,2017-01-07,True,False,False
1856090206,2017-01-07,False,False,False
1856090252,2017-01-07,False,False,False
1856091000,2017-01-07,True,True,False
1856091022,2017-01-07,True,True,False
1856091070,2017-01-07,False,False,False
1856089606,2017-01-07,False,False,False
1856091175,2017-01-07,True,False,False
1856091228,2017-01-07,False,False,False
1856091293,2017-01-07,False,False,False
1856091336,2017-01-07,False,False,False
1856091358,2017-01-07,False,False,False
1856091445,2017-01-07,False,False,False
1856091978,2017-01-07,True,False,False
1856091987,2017-01-07,False,False,False
1856092027,2017-01-07,False,False,False
1856091338,2017-01-07,False,False,False
1856465627,2017-01-09,False,True,False
1856465660,2017-01-09,False,False,False
1856465700,2017-01-09,False,False,False
1856465591,2017-01-09,False,False,False
1856466981,2017-01-09,True,False,False
1856465821,2017-01-09,True,False,False
1856465982,2017-01-09,False,False,False
1856464590,2017-01-09,False,False,False
1856465780,2017-01-09,False,False,False
1856466994,2017-01-09,False,False,False
1856466985,2017-01-09,False,False,False
1856467029,2017-01-09,False,False,False
1856466999,2017-01-09,False,False,False
