,article_id,date,is_fiscal_article,has_tariff
1,3239236707,2025-08-14,True,False
2,3238853083,2025-08-13,False,False
3,3238849695,2025-08-13,True,True
4,3237878296,2025-08-09,True,True
5,3237867670,2025-08-09,True,True
6,3237590440,2025-08-08,True,True
7,3236810644,2025-08-06,True,True
8,3236810390,2025-08-06,True,True
9,3236330303,2025-08-05,False,False
10,3234109408,2025-07-29,True,True
11,3233887667,2025-07-28,True,True
12,3233396158,2025-07-26,False,False
13,3231356492,2025-07-19,False,False
14,3229722474,2025-07-14,False,False
15,3229722370,2025-07-14,True,True
16,3229353483,2025-07-12,True,True
17,3227730335,2025-07-08,True,True
18,3227505288,2025-07-07,True,False
19,3227194059,2025-07-05,True,True
20,3227194003,2025-07-05,True,True
21,3227194002,2025-07-05,True,True
22,3226499154,2025-07-03,True,False
23,3225667546,2025-07-01,True,True
24,3224750843,2025-06-28,True,True
25,3224750637,2025-06-28,True,False
26,3224417606,2025-06-27,True,True
27,3223485494,2025-06-24,True,False
28,3222742221,2025-06-21,True,False
29,3222494161,2025-06-20,True,True
30,3219510138,2025-06-18,True,False
31,3219510093,2025-06-18,True,True
32,3219175482,2025-06-17,True,False
33,3218331484,2025-06-13,True,True
34,3216758811,2025-06-09,True,True
35,3216758803,2025-06-09,True,False
36,3216758793,2025-06-09,True,True
37,3216445633,2025-06-07,True,True
38,3215694576,2025-06-05,True,True
39,3215694549,2025-06-05,True,True
40,3215694544,2025-06-05,True,True
41,3214870318,2025-06-03,True,False
42,3214870308,2025-06-03,True,True
43,3214870304,2025-06-03,True,True
44,3214870292,2025-06-03,True,False
45,3214008275,2025-05-31,True,True
46,3214007821,2025-05-31,True,True
47,3213007083,2025-05-29,True,True
48,3213007075,2025-05-29,True,True
49,3212993453,2025-05-29,True,True
50,3212455292,2025-05-28,False,False
51,3211766062,2025-05-27,True,True
52,3206735593,2025-05-23,True,True
53,3206735591,2025-05-23,True,True
54,3206735578,2025-05-23,True,True
55,3206735568,2025-05-23,False,False
56,3206153250,2025-05-21,True,False
57,3206152741,2025-05-21,True,True
58,3206152739,2025-05-21,True,True
59,3205973622,2025-05-20,True,True
60,3205896988,2025-05-20,True,True
61,3205876327,2025-05-20,False,True
62,3205315627,2025-05-20,True,True
63,3205929919,2025-05-19,True,True
64,3204891359,2025-05-17,True,True
65,3204480617,2025-05-16,False,False
66,3204480581,2025-05-16,True,True
67,3204113311,2025-05-15,True,True
68,3203519736,2025-05-14,True,True
69,3203519711,2025-05-14,True,True
70,3202262822,2025-05-10,True,True
71,3201885062,2025-05-09,True,False
72,3201179680,2025-05-08,True,True
73,3200984622,2025-05-07,True,True
74,3200984574,2025-05-07,False,False
75,3200544541,2025-05-06,True,True
76,3198936095,2025-05-02,True,True
77,3198936065,2025-05-02,True,True
78,3195380924,2025-04-28,True,False
79,3195380406,2025-04-28,False,False
80,3194386988,2025-04-25,True,True
81,3193885972,2025-04-24,True,True
82,3193885444,2025-04-24,True,True
83,3191276278,2025-04-18,True,True
84,3190972110,2025-04-17,True,True
85,3188243531,2025-04-10,True,True
86,3186486853,2025-04-05,True,True
87,3186486829,2025-04-05,True,True
88,3186145304,2025-04-04,True,True
89,3185524521,2025-04-03,True,True
90,3184267322,2025-04-01,True,True
91,3184267302,2025-04-01,True,True
92,3183471709,2025-03-31,True,False
93,3183471692,2025-03-31,True,True
94,3181117373,2025-03-26,True,False
95,3180489503,2025-03-24,True,False
96,3180011451,2025-03-22,True,True
97,3179587518,2025-03-21,True,False
98,3178421372,2025-03-19,True,True
99,3178010927,2025-03-18,True,True
100,3177687824,2025-03-17,True,True
101,3177323990,2025-03-15,True,True
102,3176131006,2025-03-12,True,True
103,3175482830,2025-03-10,True,True
104,3174591241,2025-03-07,True,True
105,3172407549,2025-03-01,True,True
106,3172028995,2025-02-28,False,False
107,3171573723,2025-02-27,True,True
108,3171143123,2025-02-26,True,True
109,3169311016,2025-02-22,True,True
110,3167824886,2025-02-18,True,True
111,3166005601,2025-02-13,True,True
112,3166005597,2025-02-13,True,True
113,3165777707,2025-02-12,True,False
114,3165260004,2025-02-11,True,True
115,3165259991,2025-02-11,True,True
116,3164993593,2025-02-08,True,True
117,3163640505,2025-02-06,True,True
118,3163036197,2025-02-04,True,False
119,3162691101,2025-02-03,True,True
120,3162069962,2025-02-01,True,False
121,3162069361,2025-02-01,True,True
122,3161648173,2025-01-31,True,True
123,3161648133,2025-01-31,True,True
124,3161324091,2025-01-30,True,False
125,3161323926,2025-01-30,True,False
126,3160789035,2025-01-29,True,False
127,3160787320,2025-01-29,True,False
128,3159959565,2025-01-27,False,False
129,3157793459,2025-01-22,True,True
130,3157376301,2025-01-21,True,True
131,3156742877,2025-01-18,False,False
132,3156741200,2025-01-18,True,True
133,3156342112,2025-01-17,True,True
134,3155991344,2025-01-16,True,True
135,3155522360,2025-01-15,True,True
136,3154698894,2025-01-13,True,True
137,3154652053,2025-01-13,True,True
138,3154028330,2025-01-11,False,True
139,3152110329,2025-01-07,True,True
140,3151761661,2025-01-06,True,True
141,3151761655,2025-01-06,False,False
142,3150662977,2025-01-02,True,True
143,3148722478,2024-12-24,True,False
144,3148722473,2024-12-24,True,True
145,3148722455,2024-12-24,True,False
146,3148106579,2024-12-23,True,True
147,3148106574,2024-12-23,True,True
148,3147607742,2024-12-21,True,True
149,3147607712,2024-12-21,True,True
150,3147607708,2024-12-21,True,True
151,3146019190,2024-12-18,True,True
152,3146019171,2024-12-18,True,False
153,3145259248,2024-12-17,True,True
154,3144232870,2024-12-14,True,True
155,3143113657,2024-12-12,True,True
156,3143113646,2024-12-12,True,False
157,3141242250,2024-12-06,True,False
158,3141242229,2024-12-06,True,True
159,3140682594,2024-12-05,False,False
160,3134597442,2024-12-02,True,True
161,3134229866,2024-11-30,True,False
162,3133095463,2024-11-27,True,True
163,3132731994,2024-11-26,True,True
164,3132731992,2024-11-26,True,True
165,3132486050,2024-11-25,True,False
166,3131986136,2024-11-23,True,True
167,3130534912,2024-11-20,True,False
168,3130534899,2024-11-20,True,True
169,3129896104,2024-11-19,True,True
170,3129896043,2024-11-19,True,True
171,3128486069,2024-11-15,True,True
172,3128117670,2024-11-14,True,True
173,3126842376,2024-11-12,True,True
174,3126621117,2024-11-11,True,False
175,3126278838,2024-11-09,True,True
176,3126278791,2024-11-09,True,True
177,3124961120,2024-11-07,True,True
178,3124961117,2024-11-07,False,False
179,3123632658,2024-11-04,True,True
180,3123632597,2024-11-04,False,False
181,3123632591,2024-11-04,True,True
182,3122859331,2024-11-01,True,True
183,3122406003,2024-10-31,True,True
184,3121873277,2024-10-30,True,True
185,3121477970,2024-10-29,True,False
186,3121146614,2024-10-28,True,True
187,3121146607,2024-10-28,False,False
188,3120274424,2024-10-25,True,False
189,3119871524,2024-10-24,True,True
190,3119431527,2024-10-23,True,True
191,3118988331,2024-10-22,True,True
192,3118595939,2024-10-21,True,True
193,3118595932,2024-10-21,True,True
194,3118595902,2024-10-21,True,False
195,3116886377,2024-10-16,True,False
196,3116886367,2024-10-16,True,False
197,3116886358,2024-10-16,True,True
198,3116153301,2024-10-14,True,False
199,3116153287,2024-10-14,True,True
200,3114300924,2024-10-09,True,True
201,3114034163,2024-10-08,True,False
202,3113501571,2024-10-07,True,True
203,3113501532,2024-10-07,True,True
204,3112705456,2024-10-04,True,True
205,3111044616,2024-09-30,True,True
206,3110170969,2024-09-27,True,False
207,3108917643,2024-09-25,False,False
208,3108917631,2024-09-25,True,True
209,3108481636,2024-09-24,True,False
210,3107870713,2024-09-23,True,True
211,3106262958,2024-09-18,True,True
212,3104923114,2024-09-16,True,False
213,3104377162,2024-09-14,True,False
214,3103703731,2024-09-13,True,False
215,3102266758,2024-09-10,False,False
216,3101041604,2024-09-06,True,True
217,3099983014,2024-09-03,True,False
218,3097659684,2024-08-28,True,True
219,3095348612,2024-08-22,True,False
220,3094633204,2024-08-20,True,True
221,3093378089,2024-08-16,True,True
222,3093027041,2024-08-15,True,True
